testArmy
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
CavalryUnit,Emil,60
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
BlackMage,Emi,50
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
InfantryUnit,Em,40
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
WhiteMage,E,30
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
