testArmy
CavalryUnit,OliverTwist,20
CavalryUnit,TwistChocolate,50
CavalryUnit,Coke,3
CommanderUnit,Santa,1
InfantryUnit,TheBoogeyMan,5
RangedUnit,Slenderman,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
CommanderUnit,Geir,29
CommanderUnit,Geir,29
CommanderUnit,Geir,29
RangedUnit,j,10
CavalryUnit,heidi,8
CavalryUnit,halla,66
CavalryUnit,halla,66
CavalryUnit,halla,66
CavalryUnit,halla,66
CavalryUnit,yeee,1
CavalryUnit,yeee,1
CommanderUnit,ikkeYee,5
RangedUnit,j,10
RangedUnit,j,10
RangedUnit,j,10
CavalryUnit,Hello,99
